season,week,seed,n_proposals,accept_rate,n_accept,n_accept_fast,n_accept_strict,accept_rate_strict,min_violation,max_violation,percent_rule_residual,percent_rule_diagnostic,rank_rule_residual,rank_rule_diagnostic,eliminated_k,is_double_elim_week,n_contestants,strict_bottomk_check_rate,strict_bottomk_check_n,feasible_flag,fallback_flag,strict_feasible_flag,used_fallback,excluded_from_metrics,valid_week,violation_proxy,audit_weak,confidence_tag
1,1,20261132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
1,2,20261132,20000,0.18085000,3617,3617,3617,0.18085000,0.00000000,0.42309912,0.04132231,0,2.00000000,0,1,0,6,1.00000000,2000,True,False,1,0,0,1,0.81915000,False,High
1,3,20261132,20000,0.46335000,9267,9267,9267,0.46335000,0.00000000,0.42061377,-0.07547170,1,-1.00000000,1,1,0,5,1.00000000,2000,True,False,1,0,0,1,0.53665000,False,High
1,4,20261132,20000,0.18655000,3731,3731,3731,0.18655000,0.00000000,0.50446284,0.05434783,0,2.00000000,0,1,0,4,1.00000000,2000,True,False,1,0,0,1,0.81345000,False,High
1,5,20261132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
1,6,20261132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
2,1,20262132,20000,0.29075000,5815,5815,5815,0.29075000,0.00000000,0.33650857,0.00512821,0,1.00000000,0,1,0,10,1.00000000,2000,True,False,1,0,0,1,0.70925000,False,High
2,2,20262132,20000,0.25785000,5157,5157,5157,0.25785000,0.00000000,0.38209505,0.00500000,0,1.00000000,0,1,0,9,1.00000000,2000,True,False,1,0,0,1,0.74215000,False,High
2,3,20262132,20000,0.12060000,2412,2412,2412,0.12060000,0.00000000,0.40412302,0.04395604,0,2.50000000,0,1,0,8,1.00000000,2000,True,False,1,0,0,1,0.87940000,False,High
2,4,20262132,20000,0.55995000,11199,11199,11199,0.55995000,0.00000000,0.36545146,-0.08227848,1,-1.00000000,1,1,0,7,1.00000000,2000,True,False,1,0,0,1,0.44005000,False,High
2,5,20262132,20000,0.24795000,4959,4959,4959,0.24795000,0.00000000,0.40766737,-0.00662252,1,-1.00000000,1,1,0,6,1.00000000,2000,True,False,1,0,0,1,0.75205000,False,High
2,6,20262132,20000,0.29075000,5815,5815,5815,0.29075000,0.00000000,0.44135520,0.00000000,1,0.00000000,1,1,0,5,1.00000000,2000,True,False,1,0,0,1,0.70925000,False,High
2,7,20262132,20000,0.22130000,4426,4426,4426,0.22130000,0.00000000,0.51430956,0.05882353,0,1.00000000,0,1,0,4,1.00000000,2000,True,False,1,0,0,1,0.77870000,False,High
2,8,20262132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
3,1,20263132,20000,0.32640000,6528,6528,6528,0.32640000,0.00000000,0.28475226,-0.01415094,1,-1.00000000,1,1,0,11,1.00000000,2000,True,False,1,0,0,1,0.67360000,False,High
3,2,20263132,20000,0.11515000,2303,2303,2303,0.11515000,0.00000000,0.36037524,0.01304348,0,4.00000000,0,1,0,10,1.00000000,2000,True,False,1,0,0,1,0.88485000,False,High
3,3,20263132,20000,0.12810000,2562,2562,2562,0.12810000,0.00000000,0.37406061,0.01449275,0,3.50000000,0,1,0,9,1.00000000,2000,True,False,1,0,0,1,0.87190000,False,High
3,4,20263132,20000,0.13120000,2624,2624,2624,0.13120000,0.00000000,0.39536942,0.02020202,0,3.00000000,0,1,0,8,1.00000000,2000,True,False,1,0,0,1,0.86880000,False,High
3,5,20263132,20000,0.11050000,2210,2210,2210,0.11050000,0.00000000,0.40621475,0.01657459,0,4.00000000,0,1,0,7,1.00000000,2000,True,False,1,0,0,1,0.88950000,False,High
3,6,20263132,20000,1.00000000,20000,20000,20000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,20000,True,False,1,0,0,1,0.00000000,False,High
