season,week,seed,n_proposals,accept_rate,n_accept,n_accept_fast,n_accept_strict,accept_rate_strict,min_violation,max_violation,feasible_flag,fallback_flag,strict_feasible_flag,used_fallback,excluded_from_metrics,valid_week,violation_proxy,audit_weak,confidence_tag
1,1,20261131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
1,2,20261131,600,0.17500000,105,105,101,0.16833333,0.00000000,0.82549358,True,True,0,1,1,0,0.82500000,True,Low
1,3,20261131,600,0.49666667,298,298,129,0.21500000,0.00000000,0.69690225,True,True,0,1,1,0,0.50333333,True,Low
1,4,20261131,600,0.16833333,101,101,137,0.22833333,0.00000000,0.89655380,True,True,0,1,1,0,0.83166667,True,Low
1,5,20261131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
1,6,20261131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
2,1,20262131,600,0.31000000,186,186,47,0.07833333,0.00000000,0.57316608,True,True,0,1,1,0,0.69000000,True,Low
2,2,20262131,600,0.27166667,163,163,84,0.14000000,0.00000000,0.59913161,True,True,0,1,1,0,0.72833333,True,Low
2,3,20262131,600,0.09500000,57,57,68,0.11333333,0.00000000,0.59720276,True,True,0,1,1,0,0.90500000,True,Low
2,4,20262131,600,0.54500000,327,327,87,0.14500000,0.00000000,0.78530313,True,True,0,1,1,0,0.45500000,True,Low
2,5,20262131,600,0.25333333,152,152,97,0.16166667,0.00000000,0.69348707,True,True,0,1,1,0,0.74666667,True,Low
2,6,20262131,600,0.31333333,188,188,122,0.20333333,0.00000000,0.86531827,True,True,0,1,1,0,0.68666667,True,Low
2,7,20262131,600,0.20166667,121,121,134,0.22333333,0.00000000,0.94850681,True,True,0,1,1,0,0.79833333,True,Low
2,8,20262131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
3,1,20263131,600,0.32166667,193,193,58,0.09666667,0.00000000,0.41474262,True,True,0,1,1,0,0.67833333,True,Low
3,2,20263131,600,0.09333333,56,56,49,0.08166667,0.00000000,0.49942771,True,True,0,1,1,0,0.90666667,True,Low
3,3,20263131,600,0.13333333,80,80,58,0.09666667,0.00000000,0.52204457,True,True,0,1,1,0,0.86666667,True,Low
3,4,20263131,600,0.14000000,84,84,76,0.12666667,0.00000000,0.72145192,True,True,0,1,1,0,0.86000000,True,Low
3,5,20263131,600,0.09166667,55,55,66,0.11000000,0.00000000,0.80395248,True,True,0,1,1,0,0.90833333,True,Low
3,6,20263131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
3,7,20263131,600,0.33000000,198,198,118,0.19666667,0.00000000,0.79954152,True,True,0,1,1,0,0.67000000,True,Low
3,8,20263131,600,0.25500000,153,153,136,0.22666667,0.00000000,0.80771444,True,True,0,1,1,0,0.74500000,True,Low
3,9,20263131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
3,10,20263131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
4,1,20264131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
4,2,20264131,600,0.10000000,60,60,57,0.09500000,0.00000000,0.45270645,True,True,0,1,1,0,0.90000000,True,Low
4,3,20264131,600,0.11666667,70,70,67,0.11166667,0.00000000,0.50878295,True,True,0,1,1,0,0.88333333,True,Low
4,4,20264131,600,0.23333333,140,140,64,0.10666667,0.00000000,0.58231315,True,True,0,1,1,0,0.76666667,True,Low
4,5,20264131,600,0.37833333,227,227,79,0.13166667,0.00000000,0.82765388,True,True,0,1,1,0,0.62166667,True,Low
4,6,20264131,600,0.15833333,95,95,86,0.14333333,0.00000000,0.69657566,True,True,0,1,1,0,0.84166667,True,Low
4,7,20264131,600,0.24666667,148,148,102,0.17000000,0.00000000,0.81688558,True,True,0,1,1,0,0.75333333,True,Low
4,8,20264131,600,0.32333333,194,194,108,0.18000000,0.00000000,0.74989101,True,True,0,1,1,0,0.67666667,True,Low
4,9,20264131,600,0.28166667,169,169,164,0.27333333,0.00000000,0.83297074,True,True,0,1,1,0,0.71833333,True,Low
4,10,20264131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
5,1,20265131,600,0.26666667,160,160,55,0.09166667,0.00000000,0.50903919,True,True,0,1,1,0,0.73333333,True,Low
5,2,20265131,600,0.08833333,53,53,56,0.09333333,0.00000000,0.55050229,True,True,0,1,1,0,0.91166667,True,Low
5,3,20265131,600,0.24833333,149,149,61,0.10166667,0.00000000,0.57065850,True,True,0,1,1,0,0.75166667,True,Low
5,4,20265131,600,0.18333333,110,110,66,0.11000000,0.00000000,0.51696076,True,True,0,1,1,0,0.81666667,True,Low
5,5,20265131,600,0.26000000,156,156,80,0.13333333,0.00000000,0.55145475,True,True,0,1,1,0,0.74000000,True,Low
5,6,20265131,600,0.18000000,108,108,87,0.14500000,0.00000000,0.74542498,True,True,0,1,1,0,0.82000000,True,Low
5,7,20265131,600,0.18833333,113,113,92,0.15333333,0.00000000,0.72984651,True,True,0,1,1,0,0.81166667,True,Low
5,8,20265131,600,0.19500000,117,117,108,0.18000000,0.00000000,0.79759312,True,True,0,1,1,0,0.80500000,True,Low
5,9,20265131,600,0.22500000,135,135,134,0.22333333,0.00000000,0.78298595,True,True,0,1,1,0,0.77500000,True,Low
5,10,20265131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
6,1,20266131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
6,2,20266131,600,0.43000000,258,258,13,0.02166667,0.00000000,0.50220988,True,True,0,1,1,0,0.57000000,True,Low
6,3,20266131,600,0.17166667,103,103,77,0.12833333,0.00000000,0.55871365,True,True,0,1,1,0,0.82833333,True,Low
6,4,20266131,600,0.31166667,187,187,76,0.12666667,0.00000000,0.51516118,True,True,0,1,1,0,0.68833333,True,Low
6,5,20266131,600,0.26833333,161,161,93,0.15500000,0.00000000,0.55583025,True,True,0,1,1,0,0.73166667,True,Low
6,6,20266131,600,0.27833333,167,167,82,0.13666667,0.00000000,0.61878094,True,True,0,1,1,0,0.72166667,True,Low
6,7,20266131,600,0.13833333,83,83,86,0.14333333,0.00000000,0.69822211,True,True,0,1,1,0,0.86166667,True,Low
6,8,20266131,600,0.22833333,137,137,133,0.22166667,0.00000000,0.88629279,True,True,0,1,1,0,0.77166667,True,Low
6,9,20266131,600,0.33333333,200,200,176,0.29333333,0.00000000,0.91990396,True,True,0,1,1,0,0.66666667,True,Low
6,10,20266131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
7,1,20267131,600,0.41166667,247,247,7,0.01166667,0.00000000,0.53585942,True,True,0,1,1,0,0.58833333,True,Low
7,2,20267131,600,0.17333333,104,104,51,0.08500000,0.00000000,0.51706993,True,True,0,1,1,0,0.82666667,True,Low
7,3,20267131,600,1.00000000,600,600,600,1.00000000,0.00000000,0.00000000,True,False,1,0,0,1,0.00000000,False,High
