season,week,seed,n_proposals,accept_rate,n_accept,n_accept_fast,n_accept_strict,accept_rate_strict,min_violation,max_violation,percent_rule_residual,percent_rule_diagnostic,rank_rule_residual,rank_rule_diagnostic,eliminated_k,is_double_elim_week,n_contestants,strict_bottomk_check_rate,strict_bottomk_check_n,feasible_flag,fallback_flag,strict_feasible_flag,used_fallback,excluded_from_metrics,valid_week,violation_proxy,audit_weak,confidence_tag
1,1,20261131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
1,2,20261131,1000,0.17300000,173,173,173,0.17300000,0.00000000,0.38825944,0.04132231,0,2.00000000,0,1,0,6,,0,True,True,0,1,1,0,0.82700000,True,Low
1,3,20261131,1000,0.48300000,483,483,483,0.48300000,0.00000000,0.37522598,-0.07547170,1,-1.00000000,1,1,0,5,,0,True,True,0,1,1,0,0.51700000,True,Low
1,4,20261131,1000,0.20500000,205,205,205,0.20500000,0.00000000,0.45216469,0.05434783,0,2.00000000,0,1,0,4,,0,True,True,0,1,1,0,0.79500000,True,Low
1,5,20261131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
1,6,20261131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
2,1,20262131,1000,0.31100000,311,311,311,0.31100000,0.00000000,0.27119792,0.00512821,0,1.00000000,0,1,0,10,,0,True,True,0,1,1,0,0.68900000,True,Low
2,2,20262131,1000,0.26700000,267,267,267,0.26700000,0.00000000,0.36544464,0.00500000,0,1.00000000,0,1,0,9,,0,True,True,0,1,1,0,0.73300000,True,Low
2,3,20262131,1000,0.12700000,127,127,127,0.12700000,0.00000000,0.34527267,0.04395604,0,2.50000000,0,1,0,8,,0,True,True,0,1,1,0,0.87300000,True,Low
2,4,20262131,1000,0.53500000,535,535,535,0.53500000,0.00000000,0.27460369,-0.08227848,1,-1.00000000,1,1,0,7,1.00000000,535,True,False,1,0,0,1,0.46500000,False,High
2,5,20262131,1000,0.25500000,255,255,255,0.25500000,0.00000000,0.33363453,-0.00662252,1,-1.00000000,1,1,0,6,,0,True,True,0,1,1,0,0.74500000,True,Low
2,6,20262131,1000,0.26600000,266,266,266,0.26600000,0.00000000,0.43744635,0.00000000,1,0.00000000,1,1,0,5,,0,True,True,0,1,1,0,0.73400000,True,Low
2,7,20262131,1000,0.20200000,202,202,202,0.20200000,0.00000000,0.44566822,0.05882353,0,1.00000000,0,1,0,4,,0,True,True,0,1,1,0,0.79800000,True,Low
2,8,20262131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
3,1,20263131,1000,0.32500000,325,325,325,0.32500000,0.00000000,0.28167947,-0.01415094,1,-1.00000000,1,1,0,11,,0,True,True,0,1,1,0,0.67500000,True,Low
3,2,20263131,1000,0.11000000,110,110,110,0.11000000,0.00000000,0.26405693,0.01304348,0,4.00000000,0,1,0,10,,0,True,True,0,1,1,0,0.89000000,True,Low
3,3,20263131,1000,0.12900000,129,129,129,0.12900000,0.00000000,0.29128496,0.01449275,0,3.50000000,0,1,0,9,,0,True,True,0,1,1,0,0.87100000,True,Low
3,4,20263131,1000,0.11300000,113,113,113,0.11300000,0.00000000,0.32396111,0.02020202,0,3.00000000,0,1,0,8,,0,True,True,0,1,1,0,0.88700000,True,Low
3,5,20263131,1000,0.10200000,102,102,102,0.10200000,0.00000000,0.35640005,0.01657459,0,4.00000000,0,1,0,7,,0,True,True,0,1,1,0,0.89800000,True,Low
3,6,20263131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
3,7,20263131,1000,0.31600000,316,316,316,0.31600000,0.00000000,0.41402899,-0.02962963,1,-1.00000000,1,1,0,5,,0,True,True,0,1,1,0,0.68400000,True,Low
3,8,20263131,1000,0.25300000,253,253,253,0.25300000,0.00000000,0.44047189,-0.00458716,1,-1.50000000,1,1,0,4,,0,True,True,0,1,1,0,0.74700000,True,Low
3,9,20263131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
3,10,20263131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
4,1,20264131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
4,2,20264131,1000,0.10800000,108,108,108,0.10800000,0.00000000,0.28251575,0.01224490,0,3.50000000,0,1,0,11,,0,True,True,0,1,1,0,0.89200000,True,Low
4,3,20264131,1000,0.10800000,108,108,108,0.10800000,0.00000000,0.30068878,0.02293578,0,3.00000000,0,1,0,10,,0,True,True,0,1,1,0,0.89200000,True,Low
4,4,20264131,1000,0.23700000,237,237,237,0.23700000,0.00000000,0.28260173,0.00526316,0,1.50000000,0,1,0,9,,0,True,True,0,1,1,0,0.76300000,True,Low
4,5,20264131,1000,0.38500000,385,385,385,0.38500000,0.00000000,0.28938111,-0.02272727,1,-1.00000000,1,1,0,8,,0,True,True,0,1,1,0,0.61500000,True,Low
4,6,20264131,1000,0.15400000,154,154,154,0.15400000,0.00000000,0.36886819,0.02352941,0,2.00000000,0,1,0,7,,0,True,True,0,1,1,0,0.84600000,True,Low
4,7,20264131,1000,0.24900000,249,249,249,0.24900000,0.00000000,0.39921044,0.02265372,0,1.00000000,0,1,0,6,,0,True,True,0,1,1,0,0.75100000,True,Low
4,8,20264131,1000,0.36100000,361,361,361,0.36100000,0.00000000,0.41724674,-0.03585657,1,-1.00000000,1,1,0,5,,0,True,True,0,1,1,0,0.63900000,True,Low
4,9,20264131,1000,0.27400000,274,274,274,0.27400000,0.00000000,0.43623950,-0.00421941,1,-1.00000000,1,1,0,4,,0,True,True,0,1,1,0,0.72600000,True,Low
4,10,20264131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
5,1,20265131,1000,0.28500000,285,285,285,0.28500000,0.00000000,0.26689458,-0.00778210,1,-1.00000000,1,1,0,12,,0,True,True,0,1,1,0,0.71500000,True,Low
5,2,20265131,1000,0.07700000,77,77,77,0.07700000,0.00000000,0.25159473,0.02521008,0,4.00000000,0,1,0,11,,0,True,True,0,1,1,0,0.92300000,True,Low
5,3,20265131,1000,0.29700000,297,297,297,0.29700000,0.00000000,0.28267362,-0.00836820,1,-1.00000000,1,1,0,10,,0,True,True,0,1,1,0,0.70300000,True,Low
5,4,20265131,1000,0.19900000,199,199,199,0.19900000,0.00000000,0.28323268,0.00427350,0,1.00000000,0,1,0,9,,0,True,True,0,1,1,0,0.80100000,True,Low
5,5,20265131,1000,0.24400000,244,244,244,0.24400000,0.00000000,0.30194957,0.00000000,1,0.00000000,1,1,0,8,,0,True,True,0,1,1,0,0.75600000,True,Low
5,6,20265131,1000,0.15900000,159,159,159,0.15900000,0.00000000,0.34619195,0.01666667,0,2.50000000,0,1,0,7,,0,True,True,0,1,1,0,0.84100000,True,Low
5,7,20265131,1000,0.20200000,202,202,202,0.20200000,0.00000000,0.37184704,-0.00320513,1,-1.00000000,1,1,0,6,,0,True,True,0,1,1,0,0.79800000,True,Low
5,8,20265131,1000,0.23100000,231,231,231,0.23100000,0.00000000,0.44954576,0.00760456,0,2.00000000,0,1,0,5,,0,True,True,0,1,1,0,0.76900000,True,Low
5,9,20265131,1000,0.25300000,253,253,253,0.25300000,0.00000000,0.48451595,0.00854701,0,1.00000000,0,1,0,4,,0,True,True,0,1,1,0,0.74700000,True,Low
5,10,20265131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
6,1,20266131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
6,2,20266131,1000,0.06700000,67,67,67,0.06700000,0.00000000,0.23418380,0.00389105,0,1.00000000,0,2,1,12,,0,True,True,0,1,1,0,0.93300000,True,Low
6,3,20266131,1000,0.13000000,130,130,130,0.13000000,0.00000000,0.25738715,0.00877193,0,2.50000000,0,1,0,10,,0,True,True,0,1,1,0,0.87000000,True,Low
6,4,20266131,1000,0.28100000,281,281,281,0.28100000,0.00000000,0.30405840,-0.01333333,1,-1.00000000,1,1,0,9,,0,True,True,0,1,1,0,0.71900000,True,Low
6,5,20266131,1000,0.22600000,226,226,226,0.22600000,0.00000000,0.31727530,-0.00510204,1,-1.00000000,1,1,0,8,,0,True,True,0,1,1,0,0.77400000,True,Low
6,6,20266131,1000,0.28900000,289,289,289,0.28900000,0.00000000,0.30161782,-0.01666667,1,-1.50000000,1,1,0,7,,0,True,True,0,1,1,0,0.71100000,True,Low
6,7,20266131,1000,0.17400000,174,174,174,0.17400000,0.00000000,0.36817441,0.01618123,0,1.50000000,0,1,0,6,,0,True,True,0,1,1,0,0.82600000,True,Low
6,8,20266131,1000,0.21600000,216,216,216,0.21600000,0.00000000,0.45189863,0.01123596,0,2.00000000,0,1,0,5,,0,True,True,0,1,1,0,0.78400000,True,Low
6,9,20266131,1000,0.28900000,289,289,289,0.28900000,0.00000000,0.46333503,-0.01363636,1,-1.00000000,1,1,0,4,,0,True,True,0,1,1,0,0.71100000,True,Low
6,10,20266131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
7,1,20267131,1000,0.04800000,48,48,48,0.04800000,0.00000000,0.28362447,0.00992063,0,3.00000000,0,2,1,13,,0,True,True,0,1,1,0,0.95200000,True,Low
7,2,20267131,1000,0.18500000,185,185,186,0.18600000,0.00000000,0.25479607,0.00904977,0,2.00000000,0,1,0,11,,0,True,True,0,1,1,0,0.81500000,True,Low
7,3,20267131,1000,1.00000000,1000,1000,1000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,1000,True,False,1,0,0,1,0.00000000,False,High
7,4,20267131,1000,0.25000000,250,250,250,0.25000000,0.00000000,0.28271111,-0.00985222,1,-1.00000000,1,1,0,9,,0,True,True,0,1,1,0,0.75000000,True,Low
7,5,20267131,1000,0.20400000,204,204,204,0.20400000,0.00000000,0.32219385,0.00512821,0,2.00000000,0,1,0,8,,0,True,True,0,1,1,0,0.79600000,True,Low
7,6,20267131,1000,0.39600000,396,396,396,0.39600000,0.00000000,0.32338595,-0.03750000,1,-1.00000000,1,1,0,7,,0,True,True,0,1,1,0,0.60400000,True,Low
7,7,20267131,1000,0.16400000,164,164,164,0.16400000,0.00000000,0.37859468,0.02040816,0,2.00000000,0,1,0,6,,0,True,True,0,1,1,0,0.83600000,True,Low
7,8,20267131,1000,0.23000000,230,230,230,0.23000000,0.00000000,0.45406212,0.00000000,1,0.00000000,1,1,0,5,,0,True,True,0,1,1,0,0.77000000,True,Low
7,9,20267131,1000,0.30900000,309,309,309,0.30900000,0.00000000,0.45221845,-0.01492537,1,-1.50000000,1,1,0,4,,0,True,True,0,1,1,0,0.69100000,True,Low
