n_proposals,seed,runtime_sec,mean_hdi,max_hdi,stability_daws,fairness_daws,flip_rate,daws_improve
1000,20260131,13.343474900000729,0.5242219281925835,0.9447601843068124,0.8304326553435382,-0.0016600547065314,0.3342280002795834,-8.29262067959749
1000,20260132,9.590362500050103,0.5245753775617789,0.9520734571455832,0.8255041999189366,0.0006127243925191,0.3319822778794952,-8.045220063659317
1000,20260133,9.44174469995778,0.5263200511416023,0.9538495320738074,0.8287032506116743,0.0056070869802565,0.3304299196085284,-8.132810362127158
1000,20260134,9.39928230002988,0.525271357952344,0.9516378924601524,0.8305520614954577,0.0037344378166134,0.3301187980433263,-8.380295818059116
1000,20260135,10.267587800044566,0.5236705656232595,0.949818521032736,0.8282771823428308,-0.0008440921097337,0.3328675432835404,-7.804230398486793
1250,20260131,11.353015800006688,0.5270202025058459,0.9475555775634604,0.8279669017604265,0.0033656681393595,0.332581773754651,-8.265194974947349
1250,20260132,10.038486400037073,0.5250358021203194,0.9500268384723488,0.8289348733464367,0.0029132909427067,0.3294869812945827,-7.849897997299086
1250,20260133,10.099379599909298,0.5252630260830599,0.9538955045990604,0.8311099456990834,0.0049555002554632,0.3271930687119648,-7.773936697741636
1250,20260134,9.97817900008522,0.5230416546793578,0.9489109745907136,0.8297830266410327,0.0064993626936116,0.3294040098873936,-7.9384360352120735
1250,20260135,11.25199239992071,0.5254778217781797,0.9523795464915256,0.8292898493084095,0.0037397730525955,0.3304498652171991,-7.740666848473533
1500,20260131,10.436691500013694,0.5073842589960972,0.9467162085045276,0.8381831866115297,0.0201564140403466,0.3120819274255609,-7.99420346702404
1500,20260132,8.997567999991588,0.5121852407677516,0.9573255982117068,0.8380395592546417,0.0207809094357756,0.3073423863598072,-8.031622613643774
1500,20260133,8.459824300021864,0.5086565638655579,0.9557874288240188,0.8358876937163591,0.0184157296316944,0.3119143583292686,-7.891888309622697
1500,20260134,8.406604700023308,0.5090384980278457,0.9611755605846644,0.8372956469523591,0.0200033387939166,0.3107773238948232,-7.974784325273465
